KPI,Value
Total Delivered Orders,96478
Late Delivered Orders,6534
Late Delivery Rate,6.77%
Average Delivery Days,12.09
Average Delay Days,-11.88
Average Review Score,4.16
Average Freight Value,22.79
Average Item Value,137.04
