delay_band,total_orders,avg_review_score,avg_delay_days,avg_delivery_days
1-3 days late,1870,3.29,1.83,22.85
1-6 days early,12504,4.18,-4.02,13.77
4-7 days late,1802,2.11,5.52,27.77
7+ days early,76140,4.31,-15.3,9.87
Delivered on estimated date,1292,4.04,0.0,18.77
More than 7 days late,2862,1.7,19.58,44.04
Unknown,8,4.5,,
